مَدرَسَة/NOUN,فِكرِيّ/ADJ,آخَر/ADJ
القالة/NOUN,فَرَنسِيّ/ADJ,تِجَارِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
طَيَرَان/NOUN,عَرَبِيّ/ADJ,سُورِيّ/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,عِرَاقِيّ/ADJ
سياسيون/NOUN,نازيون/ADJ,أَلمَانِيّ/ADJ
سَبَب/NOUN,المنطقي/ADJ,أَمرِيكِيّ/ADJ
فِيلم/NOUN,وَثَائِقِيّ/ADJ,طَوِيل/ADJ
نَاتِج/NOUN,قَومِيّ/ADJ,إِجمَالِيّ/ADJ
دَولَة/NOUN,عَلِيّ/ADJ,عُثمَانِيّ/ADJ
الابنية/NOUN,آخَر/ADJ,مَفتُوح/ADJ
مَلعَب/NOUN,أَفرِيقِيّ/ADJ,رِيَاضِيّ/ADJ
مِسَاحَة/NOUN,مُثَلَّث/ADJ,قَائِم/ADJ
دِفَاع/NOUN,مَدَنِيّ/ADJ,عَامّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,الاولى/ADJ
إِعلَام/NOUN,ومشاهير/ADJ,معاصرون/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,تشِيكِيّ/ADJ
الكوالا/NOUN,مخا/ADJ,صغيرا/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
أَمر/NOUN,لَاسَامِيَّة/ADJ,جَدِيد/ADJ
الصلاحية/NOUN,مُمَارَسَة/ADJ,فِعلِيّ/ADJ
حَرب/NOUN,أَهلِيّ/ADJ,يَمَنِيّ/ADJ
عَمَل/NOUN,فَنِّيّ/ADJ,فِرعَونِيّ/ADJ
عَاصِمَة/NOUN,تَارِيخِيّ/ADJ,للعثمانيين/ADJ
دِينَار/NOUN,لِيبِيّ/ADJ,وَاحِد/ADJ
غَير/NOUN,تَقلِيدِيّ/ADJ,آخَر/ADJ
مَركَز/NOUN,ثَقَافِيّ/ADJ,ايزيدية/ADJ
مفكر/NOUN,يَهُودِيّ/ADJ,مغربي/ADJ
حَرب/NOUN,البونية/ADJ,أَوَّل/ADJ
تَنَوُّع/NOUN,بِيئِيّ/ADJ,أُستُرَالِيَّة/ADJ
حَرَكَة/NOUN,دِينِيّ/ADJ,إِسلَامِيّ/ADJ
أُسرَة/NOUN,مِصرِيّ/ADJ,ثَالِث/ADJ
مَصدَر/NOUN,تَارِيخِيّ/ADJ,روايات/ADJ
مَشرُوع/NOUN,إِنشَائِيّ/ADJ,عِملَاق/ADJ
اِنقِلَاب/NOUN,بكر/ADJ,صدقي/ADJ
عَدَد/NOUN,أَوَّلِيّ/ADJ,أَكبَر/ADJ
عَصر/NOUN,الحجري/ADJ,حَدِيث/ADJ
سَيِّدَة/NOUN,أَوَّل/ADJ,اردنية/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,جَدِيد/ADJ
دَولَة/NOUN,اتحادية/ADJ,سَابِق/ADJ
حِسَاب/NOUN,طَوِيل/ADJ,ومضنية/ADJ
مَسجِد/NOUN,الحسيني/ADJ,حَالِيّ/ADJ
مَرَّة/NOUN,آخَر/ADJ,للعمرة/ADJ
مفكر/NOUN,إِسلَامِيّ/ADJ,جَزَائِرِيّ/ADJ
شَرِكَة/NOUN,مُتَعَدِّد/ADJ,جِنسِيّ/ADJ
النداء/NOUN,دِيمُقرَاطِيّ/ADJ,مَسِيحِيّ/ADJ
صِيغَة/NOUN,أَكثَر/ADJ,رَسمِيّ/ADJ
دَولَة/NOUN,المشعشعية/ADJ,عَرَبِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
وَهرَان/NOUN,بصرح/ADJ,اِقتِصَادِيّ/ADJ
حَيَاة/NOUN,يَومِيّ/ADJ,يَابَانِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
صِيغَة/NOUN,بُلاغيَة/ADJ,آخَر/ADJ
صِرَاع/NOUN,سِيَاسِيّ/ADJ,دِينِيّ/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
وِلَايَة/NOUN,أَمرِيكِيّ/ADJ,القارية/ADJ
اِستِثنَاء/NOUN,وَحِيد/ADJ,مُلَاحَظ/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
فِيلم/NOUN,تَارِيخِيّ/ADJ,مِصرِيّ/ADJ
مُمَثِّلَة/NOUN,أَمرِيكِيّ/ADJ,مَشهُور/ADJ
رِيَاضِيّ/NOUN,ثَقَافِيّ/ADJ,اجتماعي/ADJ
قَرن/NOUN,أَوَّل/ADJ,الهجري/ADJ
إِيقَاع/NOUN,شَخصِيّ/ADJ,المتناسق/ADJ
جُمهُورِيَّة/NOUN,اِشتِرَاكِيَّة/ADJ,سُوفيَاتِيّ/ADJ
اِتِّحَاد/NOUN,أُورُوبِيّ/ADJ,آخَر/ADJ
مُصَوِّر/NOUN,صُحُفِيّ/ADJ,يمني/ADJ
مَركَز/NOUN,تِجَارِيّ/ADJ,هَامّ/ADJ
مَحكَمَة/NOUN,دُستُورِيّ/ADJ,أَعلَى/ADJ
حَرَكَة/NOUN,دِينِيّ/ADJ,جَدِيد/ADJ
شجرة/NOUN,أَرز/ADJ,أَطلَسِيّ/ADJ
مَجلِس/NOUN,وَطَنِيّ/ADJ,مُؤَقَّت/ADJ
مَهَارَة/NOUN,زِرَاعِيّ/ADJ,بَسِيط/ADJ
الفهرس/NOUN,عَالَمِيّ/ADJ,مُوَحَّد/ADJ
بَيت/NOUN,تَقلِيدِيّ/ADJ,يَابَانِيّ/ADJ
زَمَن/NOUN,الجيولوجي/ADJ,ثَالِث/ADJ
دَولَة/NOUN,تُركِيّ/ADJ,سَابِق/ADJ
نِظَام/NOUN,مِلكِيَّة/ADJ,عَرَبِيّ/ADJ
جَمعِيَّة/NOUN,الحغرافية/ADJ,برِيطَانِيّ/ADJ
حِزب/NOUN,إِسلَامِيّ/ADJ,سِيَاسِيّ/ADJ
السجلات/NOUN,طِبِّيّ/ADJ,إِلِكترُونِيّ/ADJ
هَزِيمَة/NOUN,عَسكَرِيّ/ADJ,كَبِير/ADJ
جَامِعَة/NOUN,خَاصّ/ADJ,مَحَلِّيّ/ADJ
فِرقَة/NOUN,موسيقية/ADJ,رباعية/ADJ
كمركز/NOUN,اِقتِصَادِيّ/ADJ,إِقلِيمِيّ/ADJ
قِيَادَة/NOUN,عَسكَرِيّ/ADJ,أَلمَانِيّ/ADJ
دوال/NOUN,اسية/ADJ,آخَر/ADJ
حِزب/NOUN,إِسلَامِيّ/ADJ,مَاليَزِيّ/ADJ
مُوسيقَى/NOUN,الفولكلورية/ADJ,الارمينية/ADJ
حَالم/NOUN,تِجَارِيّ/ADJ,مُمتَدّ/ADJ
وَضع/NOUN,سِيَاسِيّ/ADJ,دَاخِلِيّ/ADJ
سَواحِل/NOUN,غَربِيّ/ADJ,سِيَاحِيّ/ADJ
فَروَة/NOUN,أَمرِيكِيّ/ADJ,شَمَالِيّ/ADJ
مَادَّة/NOUN,غِذَائِيّ/ADJ,أَسَاسِيّ/ADJ
عَالَم/NOUN,أَلسكندرِي/ADJ,قَدِيم/ADJ
مَركَز/NOUN,جَامِعِيّ/ADJ,ثَانِي/ADJ
سَيَّارَة/NOUN,آلِيَّة/ADJ,أَمرِيكِيّ/ADJ
ألمنحرف/NOUN,المتساوي/ADJ,الساقين/ADJ
خِدمَة/NOUN,طِبِّيّ/ADJ,مَلَكِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
تَوقِيت/NOUN,عَالَمِيّ/ADJ,مُنَسَّق/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمِيرِكِيّ/ADJ
وقطب/NOUN,تِجَارِيّ/ADJ,مُهِمّ/ADJ
شَجَر/NOUN,وِرَاثِيّ/ADJ,الرناوية/ADJ
فرانكو/NOUN,حَلِيف/ADJ,موسوليني/ADJ
شَخصِيَّة/NOUN,سِيَاسِيّ/ADJ,كَبِير/ADJ
بجلطة/NOUN,دماغية/ADJ,حَادّ/ADJ
نَاتِج/NOUN,مَحَلِّيّ/ADJ,إِجمَالِيّ/ADJ
مَادَّة/NOUN,مُرِن/ADJ,اللزجة/ADJ
حَمض/NOUN,نَوَوِيّ/ADJ,الريبوزي/ADJ
ألاحرف/NOUN,أَكثَر/ADJ,سياقية/ADJ
أُسرَة/NOUN,مِصرِيّ/ADJ,ثَامِن/ADJ
حِزب/NOUN,النازي/ADJ,أَلمَانِيّ/ADJ
شَعب/NOUN,داغستانية/ADJ,آخَر/ADJ
أَمن/NOUN,وَطَنِيّ/ADJ,لِيبِيّ/ADJ
كَنِيسَة/NOUN,أَرمنِيّ/ADJ,الارثوذكسية/ADJ
المخيمات/NOUN,عَسكَرِيّ/ADJ,رُومَانِيّ/ADJ
بَعثَة/NOUN,فضايية/ADJ,بُغيَة/ADJ
حَضَارَة/NOUN,شَرقِيّ/ADJ,قَدِيم/ADJ
دَرَجَة/NOUN,أَوَّل/ADJ,إِنجلِيزِيّ/ADJ
دَوَاء/NOUN,إِنتقَائِيّ/ADJ,محيطية/ADJ
جَوّ/NOUN,مَلَكِيّ/ADJ,سوِيدِيّ/ADJ
تَحوِيل/NOUN,ادوبي/ADJ,سيستمزتصغير/ADJ
مَدرَسَة/NOUN,مَالِيزِيّ/ADJ,وَطَنِيّ/ADJ
عُملَة/NOUN,وَرقِي/ADJ,تُركِيّ/ADJ
فَترَة/NOUN,زَمَنِيّ/ADJ,مُمكِن/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
مَدِينَة/NOUN,إِسلَامِيّ/ADJ,قَدِيم/ADJ
عَلَاقَة/NOUN,عِرَاقِيّ/ADJ,فِلَسطِينِيّ/ADJ
نَاتِج/NOUN,مَحَلِّيّ/ADJ,إِجمَالِيّ/ADJ
خِلَافَة/NOUN,عُثمَانِيّ/ADJ,إِسلَامِيّ/ADJ
مُؤتَمَر/NOUN,وَطَنِيّ/ADJ,أَفرِيقِيّ/ADJ
مَشرُوع/NOUN,سِيَاحِيّ/ADJ,هَائِل/ADJ
حُكُومَة/NOUN,عِرَاقِيّ/ADJ,اِنتِقَالِيّ/ADJ
مَجَال/NOUN,مغنطيسيا/ADJ,آخَر/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
يَوم/NOUN,قبلي/ADJ,قَدِيم/ADJ
مَجلِس/NOUN,إِسلَامِيّ/ADJ,أَلاعلَى/ADJ
تَفصِيل/NOUN,ضَرُورِيّ/ADJ,آخَر/ADJ
القطعة/NOUN,نِهَائِيّ/ADJ,المتهدمة/ADJ
جِهَة/NOUN,قَانُونِيّ/ADJ,رَسمِيّ/ADJ
طَبَقَة/NOUN,مُتَوَسِّط/ADJ,أَقَلّ/ADJ
رنافالؤنا/NOUN,ثَالِث/ADJ,آخَر/ADJ
إِمَارَة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
شَحنَة/NOUN,لونية/ADJ,مُضَادّ/ADJ
دَولَة/NOUN,عَرَبِيّ/ADJ,وَحِيد/ADJ
الجركسي/NOUN,الحنفي/ADJ,الماتريدي/ADJ
حَرَكَة/NOUN,اِشتِرَاكِيَّة/ADJ,يُونَانِيّ/ADJ
هَيكَل/NOUN,فِدِرَالِيّ/ADJ,كَنَدِيّ/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
غزال/NOUN,المسك/ADJ,عِلمِيّ/ADJ
نِظَام/NOUN,لِيبِيّ/ADJ,سَابِق/ADJ
مَستعمرَّة/NOUN,برِيطَانِيّ/ADJ,سَابِق/ADJ
الذكاء/NOUN,الاصطناعي/ADJ,قَوِيّ/ADJ
حُكُومَة/NOUN,التشيلية/ADJ,عَسكَرِيّ/ADJ
دَولَة/NOUN,سَعُودِيّ/ADJ,أَوَّل/ADJ
أَدَاة/NOUN,رِيَاضِيّ/ADJ,مُتَوَفِّر/ADJ
نِظَام/NOUN,القمعي/ADJ,مُتَزَايِد/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
مُصطَلَح/NOUN,مُثَلَّث/ADJ,سُنِّيّ/ADJ
قِطعَة/NOUN,أَثَرِيّ/ADJ,عايدة/ADJ
خَلِيَّة/NOUN,الليمفاوية/ADJ,إِلتَائِيّ/ADJ
شاعر/NOUN,عَرَبِيّ/ADJ,لُبنَانِيّ/ADJ
حِزب/NOUN,دِيمُقرَاطِيّ/ADJ,كُردِستَانِيّ/ADJ
ضَابِط/NOUN,إِسرَائِيلِيّ/ADJ,سَابِق/ADJ
مَستعمرَّة/NOUN,اسبانية/ADJ,سَابِق/ADJ
جُمهُورِيَّة/NOUN,عَرَبِيّ/ADJ,سُورِيّ/ADJ
جَمعِيَّة/NOUN,تَشرِيعِيّ/ADJ,إِقلِيمِيّ/ADJ
صَوت/NOUN,رَقَمِيّ/ADJ,وافترض/ADJ
تَعبِئَة/NOUN,عَسكَرِيّ/ADJ,الفورية/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
لُغَة/NOUN,عَالَمِيّ/ADJ,آخَر/ADJ
منتقدو/NOUN,قَومِيّ/ADJ,عَرَبِيّ/ADJ
آلَة/NOUN,مُقَارَن/ADJ,الوميضية/ADJ
سَاحِل/NOUN,أَفرِيقِيّ/ADJ,ذَهَبِيّ/ADJ
مَكسَب/NOUN,سِيَاسِيّ/ADJ,كَبِير/ADJ
نَاتِج/NOUN,مَحَلِّيّ/ADJ,إِجمَالِيّ/ADJ
سَنَة/NOUN,مِيلَادِيّ/ADJ,جَدِيد/ADJ
مُفوَضِي/NOUN,برِيطَانِيّ/ADJ,أَعلَى/ADJ
حُكُومَة/NOUN,عِرَاقِيّ/ADJ,اِنتِقَالِيّ/ADJ
للتقسيمات/NOUN,إِدَارِيّ/ADJ,رَئِيسِيّ/ADJ
وشكل/NOUN,حَلقَة/ADJ,دِرَاسِيّ/ADJ
فَنّ/NOUN,رَجعِيّ/ADJ,مُعَاصِر/ADJ
أَدَب/NOUN,مِصرِيّ/ADJ,قَدِيم/ADJ
سِكَّة/NOUN,حَدِيدِيّ/ADJ,المجرية/ADJ
نِظَام/NOUN,أَلمَانِيّ/ADJ,قَائِم/ADJ
تَطَوُّر/NOUN,اِقتِصَادِيّ/ADJ,سَرِيع/ADJ
حَوض/NOUN,رسوبية/ADJ,حَدِيث/ADJ
تيارا/NOUN,اثيريا/ADJ,مُعَاكِس/ADJ
مُضَادّ/NOUN,حَيَوِيّ/ADJ,مُتَعَدِّد/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
مَجمُوعَة/NOUN,قَومِيّ/ADJ,مُختَلِف/ADJ
خماسي/NOUN,خماسي/ADJ,خماسي/ADJ
مَوقِع/NOUN,أَثَرِيّ/ADJ,كَثِير/ADJ
الاسفار/NOUN,قَانُونِيّ/ADJ,ثَانِي/ADJ
بَرلَمَان/NOUN,النيوزيلندي/ADJ,أَوَّل/ADJ
شَرِكَة/NOUN,مُتَعَدِّد/ADJ,جِنسِيّ/ADJ
حَرب/NOUN,رُوسِيّ/ADJ,الشركسية/ADJ
اِتِّصَال/NOUN,شَامِل/ADJ,وحديثة/ADJ
حُكُومَة/NOUN,عِرَاقِيّ/ADJ,مُؤَقَّت/ADJ
صِنَاعَة/NOUN,كَنَدِيّ/ADJ,الوليدة/ADJ
حَرَكَة/NOUN,ثَقَافِيّ/ADJ,هَائِل/ADJ
تَحلِيل/NOUN,لغوي/ADJ,مُختَلِف/ADJ
صيد/NOUN,بَحرِيّ/ADJ,مُوَحَّد/ADJ
حَرب/NOUN,فَرَنسِيّ/ADJ,رُوسِيّ/ADJ
عَلَامَة/NOUN,تِجَارِيّ/ADJ,اماراتية/ADJ
جُمهُورِيَّة/NOUN,عَرَبِيّ/ADJ,مُتَّحِد/ADJ
قَرن/NOUN,عَاشِر/ADJ,الميلادي/ADJ
اِلتِزَام/NOUN,عَسكَرِيّ/ADJ,سُوفيَاتِيّ/ADJ
اغلفة/NOUN,جَوِّيّ/ADJ,كوكبية/ADJ
مَكَان/NOUN,مُحَدَّد/ADJ,للالكترون/ADJ
كِيمِيَاء/NOUN,التحليلية/ADJ,صِنَاعِيّ/ADJ
مَشرُوع/NOUN,وَطَنِيّ/ADJ,فِلَسطِينِيّ/ADJ
بريطانيون/NOUN,مسلمون/ADJ,سَابِق/ADJ
صَاحِب/NOUN,شَخصِيّ/ADJ,المشهورة/ADJ
إِمبِرَاطُورِيَّة/NOUN,رُومَانِيّ/ADJ,آتِي/ADJ
صِنَاعَة/NOUN,عَسكَرِيّ/ADJ,إِسرَائِيلِيّ/ADJ
إِصلَاح/NOUN,سِيَاسِيّ/ADJ,حَقِيقِيّ/ADJ
فوهات/NOUN,تصادمية/ADJ,كَثِير/ADJ
جَيش/NOUN,وَطَنِيّ/ADJ,شَعبِيّ/ADJ
شَخصِيَّة/NOUN,تَارِيخِيّ/ADJ,يَابَانِيّ/ADJ
إِسرَائِيل/NOUN,مُستَفِيد/ADJ,أَكبَر/ADJ
الانعكاس/NOUN,قَطَرِيّ/ADJ,عَكسِيّ/ADJ
عُقُوبَة/NOUN,اِقتِصَادِيّ/ADJ,مُجدِي/ADJ
اِتِّحَاد/NOUN,آسِيَوِيّ/ADJ,القارية/ADJ
عَصر/NOUN,جَدِيد/ADJ,شَهرِيّ/ADJ
دَولَة/NOUN,البابلية/ADJ,حَدِيث/ADJ
عَصر/NOUN,الحجري/ADJ,قَدِيم/ADJ
بَحرِيَّة/NOUN,مِلكِيَّة/ADJ,مَالِيزِيّ/ADJ
بَعثَة/NOUN,الكاثوليكية/ADJ,التبشيرية/ADJ
هَيكَل/NOUN,إِدَارِيّ/ADJ,تَالِي/ADJ
عمودا/NOUN,قَائِم/ADJ,أَبيَض/ADJ
صَلِيب/NOUN,حَيّ/ADJ,عَرَبِيّ/ADJ
شَرِيعَة/NOUN,يَهُودِيّ/ADJ,مَكتُوب/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
مَكتَبَة/NOUN,قَانُونِيّ/ADJ,عِرَاقِيّ/ADJ
عَالَم/NOUN,حَيّ/ADJ,فَرَنسِيّ/ADJ
قُوَّة/NOUN,جَوِّيّ/ADJ,أَمرِيكِيّ/ADJ
شاعر/NOUN,وعسكري/ADJ,سَعُودِيّ/ADJ
مقصدا/NOUN,سِيَاحِيّ/ADJ,جَذَّاب/ADJ
حَرب/NOUN,رُوسِيّ/ADJ,يَابَانِيّ/ADJ
بُورصَة/NOUN,بالقيمة/ADJ,سُوقِيّ/ADJ
اِتِّحَاد/NOUN,رِيَاضِيّ/ADJ,الفاسي/ADJ
مَركَز/NOUN,إِدَارِيّ/ADJ,أَلاعلَى/ADJ
اِلتِهَاب/NOUN,المفاصل/ADJ,الروماتيزمي/ADJ
قُوَّة/NOUN,بَحرِيّ/ADJ,آخَر/ADJ
عُنوَان/NOUN,جَدِيد/ADJ,سَنَوِيّ/ADJ
حَملَة/NOUN,البيزنطية/ADJ,مُضَادّ/ADJ
وَرَق/NOUN,مَالِيّ/ADJ,سَعُودِيّ/ADJ
مَركَز/NOUN,لي/ADJ,مول/ADJ
حِزب/NOUN,شُيُوعِيّ/ADJ,إِندُونِيسِيّ/ADJ
قِصَّة/NOUN,قَصِير/ADJ,حَدِيث/ADJ
عِدَّة/NOUN,اودية/ADJ,آخَر/ADJ
كَنِيسَة/NOUN,الارثوذكسية/ADJ,الجورجية/ADJ
كُتلَة/NOUN,وَطَنِيّ/ADJ,لُبنَانِيّ/ADJ
قَدَّم/NOUN,كُورِيّ/ADJ,جَنُوبِيّ/ADJ
قِطعَة/NOUN,نَقدِيّ/ADJ,ذَهَبِيّ/ADJ
مِلكِيَّة/NOUN,جَمَاعِيّ/ADJ,متناسب/ADJ
حُكُومَة/NOUN,مَلَكِيّ/ADJ,الدنماركية/ADJ
نَاتِج/NOUN,مَحَلِّيّ/ADJ,إِجمَالِيّ/ADJ
جَامِعَة/NOUN,الكاثوليكية/ADJ,أَمرِيكِيّ/ADJ
الهداف/NOUN,المهدي/ADJ,النغمي/ADJ
حَبّ/NOUN,كَامِل/ADJ,النشوية/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,أَمرِيكِيّ/ADJ
قَنَاة/NOUN,ثَانِي/ADJ,عِبرِيّ/ADJ
حِزب/NOUN,جُمهُورِيّ/ADJ,أَمرِيكِيّ/ADJ
عِرض/NOUN,أَلجانَبِيّ/ADJ,الجسيمة/ADJ
مُجتَمَع/NOUN,يَهُودِيّ/ADJ,تَارِيخِيّ/ADJ
حِزب/NOUN,وَطَنِيّ/ADJ,جَدِيد/ADJ
حمامات/NOUN,رُومَانِيّ/ADJ,قالمة/ADJ
مَدرَسَة/NOUN,تَقلِيدِيّ/ADJ,أَوَّل/ADJ
للغة/NOUN,عَرَبِيّ/ADJ,الكلاسيكية/ADJ
مِلك/NOUN,دستوريا/ADJ,نموذجيا/ADJ
مَكَانَة/NOUN,هَامّ/ADJ,عَالَمِيّ/ADJ
وِلَايَة/NOUN,مُتَّحِد/ADJ,أَمرِيكِيّ/ADJ
تَارِيخ/NOUN,مِصرِيّ/ADJ,قَدِيم/ADJ
بُرُيمروز/NOUN,سِيَاسِيّ/ADJ,برِيطَانِيّ/ADJ
فِرقَة/NOUN,الكلامية/ADJ,إِسلَامِيّ/ADJ
نَادِي/NOUN,أُورُوبِيّ/ADJ,بَطِل/ADJ
قَاعِدَة/NOUN,اِقتِصَادِيّ/ADJ,مُتَنَوِّع/ADJ
طِبّ/NOUN,نَفسِيّ/ADJ,أَفرِيقِيّ/ADJ
شُعَاع/NOUN,السينية/ADJ,مُتَوَفِّر/ADJ
عَاصِفَة/NOUN,المغناطيسية/ADJ,أَرضِيّ/ADJ
مُرَاقِب/NOUN,عَام/ADJ,جَدِيد/ADJ
وموضوعات/NOUN,ثَقَافِيّ/ADJ,آخَر/ADJ
أُسرَة/NOUN,مِصرِيّ/ADJ,خَامِس/ADJ
إِمبِرَاطُورِيَّة/NOUN,رُوسِيّ/ADJ,سَابِق/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
مَستعمرَّة/NOUN,فَرَنسِيّ/ADJ,سَابِق/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
نِظَام/NOUN,مُعَادِل/ADJ,خَطِّيّ/ADJ
وَزِير/NOUN,مَالِيّ/ADJ,مِصرِيّ/ADJ
جُمهُورِيَّة/NOUN,اِشتِرَاكِيَّة/ADJ,سُوفيَاتِيّ/ADJ
تَشجِيع/NOUN,ملكيا/ADJ,كَبِير/ADJ
شَبَكَة/NOUN,قَضَائِيّ/ADJ,أُورُوبِيّ/ADJ
مُؤَسَّسَة/NOUN,إِنتَاجِيّ/ADJ,أَكبَر/ADJ
حَيَاة/NOUN,طَوِيل/ADJ,وسعيدة/ADJ
مُستَشفَى/NOUN,خَاصّ/ADJ,وَاحِد/ADJ
طُول/NOUN,مَرجِعِيّ/ADJ,دُوَلِيّ/ADJ
حَدّ/NOUN,تُركِيّ/ADJ,سُورِيّ/ADJ
طَابع/NOUN,مَحَلِّيّ/ADJ,مُمَيِّز/ADJ
قَنَاة/NOUN,صَغِير/ADJ,ثَانَوِيّ/ADJ
اِتِّصَال/NOUN,حَدِيث/ADJ,آخَر/ADJ
مَصدَر/NOUN,المارونية/ADJ,مُتَأَخِّر/ADJ
حَرَس/NOUN,جُمهُورِيّ/ADJ,عِرَاقِيّ/ADJ
تَارِيخ/NOUN,عَرَبِيّ/ADJ,قَدِيم/ADJ
نَتِيجَة/NOUN,إِيجَابِيّ/ADJ,خَاطِئ/ADJ
لَجنَة/NOUN,وَطَنِيّ/ADJ,عِرَاقِيّ/ADJ
نِظَام/NOUN,البرلماني/ADJ,يُونَانِيّ/ADJ
خِلَافَة/NOUN,عَبَّاسِيّ/ADJ,نَاشِئ/ADJ
وَحدَة/NOUN,فَنِّيّ/ADJ,مُنسَجِم/ADJ
عَلَاقَة/NOUN,أَلمَانِيّ/ADJ,إِيطَالِيّ/ADJ
حَرب/NOUN,عَالَمِيّ/ADJ,ثَانِي/ADJ
مُجتَمَع/NOUN,هِندِيّ/ADJ,تَقلِيدِيّ/ADJ
حَاكِم/NOUN,عَسكَرِيّ/ADJ,إِسرَائِيلِيّ/ADJ
سِلعَة/NOUN,اِقتِصَادِيّ/ADJ,آخَر/ADJ
اِندِمَاج/NOUN,نَوَوِيّ/ADJ,مُختَلِف/ADJ
آلَة/NOUN,العجيبة/ADJ,الرصدية/ADJ
أَبتَر/NOUN,شُمُولِيّ/ADJ,إِسترَاتِيجِيّ/ADJ
خَطّ/NOUN,جَوِّيّ/ADJ,لُبنَانِيّ/ADJ
للحالات/NOUN,مُعَيَّن/ADJ,آخَر/ADJ
ثَقَافَة/NOUN,بُلغَارِيّ/ADJ,تَقلِيدِيّ/ADJ
مَقعَد/NOUN,مُؤَهَّل/ADJ,للتصفيات/ADJ
مَعلُومَة/NOUN,غِذَائِيّ/ADJ,تَالِي/ADJ
حَارِس/NOUN,أَمنِيّ/ADJ,نيباليا/ADJ
واتصالات/NOUN,مَحَلِّيّ/ADJ,واقليمية/ADJ
بِنيَة/NOUN,تَحتِيّ/ADJ,سِيَاحِيّ/ADJ
غَير/NOUN,إِسلَامِيّ/ADJ,عِلمَانِيّ/ADJ
ومهندس/NOUN,عَسكَرِيّ/ADJ,فَرَنسِيّ/ADJ
وَحدَة/NOUN,عَسكَرِيّ/ADJ,مُنَظَّمَة/ADJ
بنموات/NOUN,قَائِمَة/ADJ,راسية/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
بَحر/NOUN,أَبيَض/ADJ,مُتَوَسِّط/ADJ
الارتياب/NOUN,العياري/ADJ,نِسبِيّ/ADJ
قَائِمَة/NOUN,مُتَعَلِّق/ADJ,بالرياضيات/ADJ
دَائِرَة/NOUN,اِنتِخَابِيّ/ADJ,وَاحِد/ADJ
فَصِيلَة/NOUN,فِلَسطِينِيّ/ADJ,آخَر/ADJ
فِيلم/NOUN,ريجنسي/ADJ,أَنتربرايزرَز/ADJ
وَثِيقَة/NOUN,تَارِيخِيّ/ADJ,مُهِمّ/ADJ
اِحتِفَال/NOUN,رَئِيسِيّ/ADJ,رَسمِيّ/ADJ
نَاتِج/NOUN,قَومِيّ/ADJ,إِجمَالِيّ/ADJ
المنبهات/NOUN,صَوتِيّ/ADJ,الطبيعئية/ADJ
صِحَّة/NOUN,نَفسِيّ/ADJ,عَالَمِيّ/ADJ
مَوقِف/NOUN,سِيَاسِيّ/ADJ,عَالَمِيّ/ADJ
مَملَكَة/NOUN,عَرَبِيّ/ADJ,سَعُودِيّ/ADJ
إِدَارَة/NOUN,الاستعمارية/ADJ,برِيطَانِيّ/ADJ
جُزء/NOUN,القشرة/ADJ,أَرضِيّ/ADJ
حُكُومَة/NOUN,إِسرَائِيلِيّ/ADJ,مُقبِل/ADJ
سَيَّارَة/NOUN,رِيَاضِيّ/ADJ,شَهِير/ADJ
أَدَاء/NOUN,صوتي/ADJ,يَابَانِيّ/ADJ
رِئَاسَة/NOUN,خَلفِيّ/ADJ,سِيَاسِيّ/ADJ
مَدِينَة/NOUN,شامية/ADJ,كَبِير/ADJ
